chinese,english,category,subcategory,notes
练气,Qi Refinement,cultivation,realm,First realm - refining qi
筑基,Foundation Establishment,cultivation,realm,Building the foundation
金丹,Core Formation,cultivation,realm,Forming the golden core
元婴,Nascent Soul,cultivation,realm,Nascent soul emerges
前期,Early Stage,cultivation,stage,
中期,Middle Stage,cultivation,stage,
后期,Late Stage,cultivation,stage,
普通,Normal,rarity,,Common items/traits
稀有,Rare,rarity,,Uncommon items/traits
超稀有,Super Rare,rarity,,Rare items/traits
传说,Legendary,rarity,,Legendary items/traits
金,Gold,element,,Also: Metal
木,Wood,element,,
水,Water,element,,
火,Fire,element,,
土,Earth,element,,
冰,Ice,element,,Extended element
风,Wind,element,,Extended element
暗,Dark,element,,Extended element
雷,Thunder,element,,Also: Lightning
邪,Evil,element,,Dark arts attribute
金灵根,Metal Spiritual Root,root,,
木灵根,Wood Spiritual Root,root,,
水灵根,Water Spiritual Root,root,,
火灵根,Fire Spiritual Root,root,,
土灵根,Earth Spiritual Root,root,,
天灵根,Heavenly Spiritual Root,root,,Rare - all-element affinity
雷灵根,Thunder Spiritual Root,root,,
冰灵根,Ice Spiritual Root,root,,
风灵根,Wind Spiritual Root,root,,
暗灵根,Dark Spiritual Root,root,,
东,East,direction,,
南,South,direction,,
西,West,direction,,
北,North,direction,,
正,Righteous,alignment,,Orthodox sects
中立,Neutral,alignment,,
邪,Evil,alignment,,Demonic/Unorthodox
明心剑宗,Bright Heart Sword Sect,sect,name,Sword cultivation specialists
百兽宗,Hundred Beasts Sect,sect,name,Beast taming specialists
水镜宗,Water Mirror Sect,sect,name,Divination and foresight
冥王宗,Underworld King Sect,sect,name,Death and netherworld arts
朱勾宗,Crimson Hook Sect,sect,name,Assassination and hidden weapons
合欢宗,Joy Union Sect,sect,name,Dual cultivation specialists
镇魂宗,Soul Suppression Sect,sect,name,Exorcism and soul arts
幽魂噬影宗,Phantom Shadow Sect,sect,name,Stealth and shadow arts
千帆城,Thousand Sails City,sect,name,Artifact crafting and commerce
妙化宗,Mystic Harmony Sect,sect,name,Sound-based cultivation
回玄宗,Returning Mystery Sect,sect,name,Formation specialists
不夜城,Nightless City,sect,name,Defense and longevity
天行健宗,Heavenly Vigor Sect,sect,name,Righteous qi cultivation
噬魔宗,Demon Devouring Sect,sect,name,Demonic cultivation - plunder
