id,name,grade,sect_id,desc,effects
,名称,等级(普通/宝物/法宝),所属宗门ID(见sect.csv),描述/提示词,"JSON形式（支持宽松格式，见effects.py说明）"
2,灵舟,法宝,9,小舟承灵气，御风渡海，千里一瞬.,{extra_move_step: 1}
3,千里镜,法宝,3,澄澈如镜，观千里之外，洞察先机.,{extra_observation_radius: 2}
5,聚灵阵盘,法宝,5,刻阵成盘，聚纳灵机，修行事半功倍.,{extra_cultivate_exp: 50}
7,万欲同心结,法宝,6,情意同心，双修之道相互映照，修为更精进.,{extra_dual_cultivation_exp: 100}
8,影遁披风,法宝,8,融身影界，来去无踪，伏击出其不意.,"{extra_move_step: 1, extra_observation_radius: 1}"
9,百兽驭兽符,法宝,2,以兽纹灵符加持，唤引兽心，御兽更易.,{extra_catch_success_rate: 0.1}
10,金刚护体罩,法宝,7,镇魂宗护法至宝，以金刚真气凝成护体罩，可御万法、护元神.,"{damage_reduction: 0.2, extra_max_hp: 200}"
11,长生延年丹炉,法宝,4,冥王宗炼丹至宝，蕴幽冥生机，可逆夺天命，延寿驻颜.,"{extra_max_lifespan: 150, extra_hp_recovery_rate: 0.5}"
12,聚宝天盘,法宝,9,千帆城商道至宝，可聚四方财气，凡持此盘者，财源滚滚，奇遇不断.,"{extra_item_sell_price_multiplier: 0.5, extra_fortune_probability: 0.1}"
13,九转炼器炉,法宝,5,朱勾宗炼器至宝，九转炼化，可点化凡铁为神兵，养器如养身.,"{extra_weapon_upgrade_chance: 0.15, extra_weapon_proficiency_gain: 0.5}"
14,明心剑匣,法宝,1,明心剑宗传承至宝，内蕴剑道真意，可明心见性，突破瓶颈.,"{extra_breakthrough_success_rate: 0.2, extra_cultivate_exp: 100}"
15,玄龟甲,宝物,7,以千年玄龟之甲炼成，可护身御邪.,{damage_reduction: 0.08}
16,回春石,宝物,,蕴含生机的灵石，可加速伤势愈合.,{extra_hp_recovery_rate: 0.3}
17,延寿宝珠,宝物,,稀有宝珠，持有可延年益寿.,{extra_max_lifespan: 50}
18,商道玉符,宝物,9,千帆城商会信物，持此符可享商道优待.,{extra_item_sell_price_multiplier: 0.2}
19,淬器石,宝物,5,辅助温养兵器的奇石，可提升兵器品质.,{extra_weapon_upgrade_chance: 0.05}
20,洞察神瞳,宝物,3,水镜宗瞳术秘宝，可洞察先机，寻得奇遇.,"{extra_observation_radius: 1, extra_fortune_probability: 0.05}"
21,轻灵羽衣,宝物,8,轻若无物的灵衣，身法飘逸，进退自如.,"{extra_escape_success_rate: 0.15, extra_move_step: 1}"
22,炼心佛珠,宝物,7,百八佛珠，可镇心神，助突破心魔.,{extra_breakthrough_success_rate: 0.1}
23,护元宝甲,宝物,1,剑宗弟子护身宝甲，轻便而坚固.,"{extra_max_hp: 100, damage_reduction: 0.05}"

