given_name,gender,sect,cond
名字,性别(男/女),宗门名称(空=散修通用),条件(暂不用)
逍遥,男,,
无极,男,,
天行,男,,
凌云,男,,
破晓,男,,
斩风,男,,
御风,男,,
追星,男,,
景天,男,,
清源,男,,
玄机,男,,
天骄,男,,
无双,男,,
惊鸿,男,,
绝尘,男,,
傲天,男,,
剑心,男,,
风华,男,,
无尘,男,,
天启,男,,
墨染,男,,
凌霄,男,,
天羽,男,,
星辰,男,,
飞雪,男,,
幽冥,男,,
天籁,男,,
破军,男,,
神威,男,,
无痕,男,,
天策,男,,
剑魂,男,,
风流,男,,
绝世,男,,
天命,男,,
扶摇,男,,
傲骨,男,,
星河,男,,
天机,男,,
风云,男,,
天成,男,,
无忧,男,,
破空,男,,
凌波,男,,
天涯,男,,
风尘,男,,
玄凌,男,,
天阙,男,,
元衡,男,,
剑尘,男,,
云霄,男,,
青玄,男,,
玄霄,男,,
沧澜,男,,
断尘,男,,
清尘,男,,
承影,男,,
寒月,男,,
晨旭,男,,
破阵,男,,
北辰,男,,
南斗,男,,
青冥,男,,
太虚,男,,
玄空,男,,
长生,男,,
寒川,男,,
寒星,男,,
惊雷,男,,
苍穹,男,,
辰渊,男,,
赤霄,男,,
炎霆,男,,
逐霜,男,,
啸月,男,,
逐风,男,,
青穹,男,,
玄霜,男,,
白羽,男,,
青羽,男,,
紫霄,男,,
云衡,男,,
星衡,男,,
沧海,男,,
霆骁,男,,
擎天,男,,
孤川,男,,
孤鸿,男,,
墨白,男,,
清越,男,,
青霖,男,,
驭风,男,,
重楼,男,,
寒洲,男,,
星阑,男,,
子陵,男,,
元诚,男,,
行舟,男,,
凌寒,男,,
青霜,男,,
如雪,女,,
若梦,女,,
凝香,女,,
紫霞,女,,
月华,女,,
清音,女,,
蝶舞,女,,
花颜,女,,
雅韵,女,,
诗涵,女,,
静雯,女,,
慕蓉,女,,
婉儿,女,,
柔情,女,,
霓裳,女,,
晚颜,女,,
如烟,女,,
妙音,女,,
冰心,女,,
玉颜,女,,
如玉,女,,
清影,女,,
梦瑶,女,,
紫嫣,女,,
霜华,女,,
若水,女,,
青莲,女,,
雪儿,女,,
慧心,女,,
素衣,女,,
如意,女,,
诗雨,女,,
梦蝶,女,,
紫萱,女,,
冰莲,女,,
若兰,女,,
清雅,女,,
雪梅,女,,
慕雪,女,,
天音,女,,
如风,女,,
诗韵,女,,
梦云,女,,
紫烟,女,,
冰雪,女,,
若霜,女,,
清秋,女,,
雪莲,女,,
慕凝,女,,
天香,女,,
月影,女,,
青衣,女,,
素心,女,,
霜凝,女,,
清欢,女,,
暮雪,女,,
月灵,女,,
云岚,女,,
灵汐,女,,
冷月,女,,
冰瑶,女,,
玄月,女,,
青璇,女,,
紫凝,女,,
雪鸢,女,,
绛霓,女,,
绯烟,女,,
流苏,女,,
墨琴,女,,
断晴,女,,
雨霖,女,,
归晚,女,,
临渊,女,,
婵娟,女,,
听雪,女,,
凝霜,女,,
岚烟,女,,
疏影,女,,
清宵,女,,
流萤,女,,
夜阑,女,,
素锦,女,,
锦瑟,女,,
孤鸢,女,,
青萝,女,,
碧落,女,,
飞霜,女,,
无霜,女,,
明玥,女,,
皎月,女,,
醉花,女,,
半夏,女,,
初霁,女,,
白芷,女,,
青黛,女,,
灵芸,女,,
绮罗,女,,
初晴,女,,
寒烟,女,,
月珑,女,,
澄川,男,明心剑宗,
宏石,男,明心剑宗,
磐岳,男,明心剑宗,
霆岱,男,明心剑宗,
寂岚,男,明心剑宗,
久安,男,明心剑宗,
宸秋,男,明心剑宗,
烁离,男,明心剑宗,
沧岳,男,明心剑宗,
砺锋,男,明心剑宗,
炎洲,男,明心剑宗,
远歌,男,明心剑宗,
采微,女,明心剑宗,
霏岚,女,明心剑宗,
韶华,女,明心剑宗,
绮澜,女,明心剑宗,
珠影,女,明心剑宗,
远岫,女,明心剑宗,
若水,女,明心剑宗,
凝香,女,明心剑宗,
雪瑶,女,明心剑宗,
南絮,女,明心剑宗,
轻萝,女,明心剑宗,
