id,name,technique_root,grade,desc,weight,condition,sect,effects
,名称,属性,品阶（上中下）,描述/提示词,抽样权重,条件,所属宗门,JSON形式（支持宽松格式，见effects.py说明）
1,太乙金光锻体诀,金,下品,运太乙金光淬骨炼筋，金罡护体，刀兵难侵。,1,,,
2,金阳破甲术,金,中品,融金阳之炽与锋，一往破敌，破甲断魄。,1,,,"{""extra_battle_strength_points"": 3}"
4,青木长春诀,木,下品,借青木长春之机，涓涓养元，稳固根基。,1,,,
5,碧林长生法,木,中品,汲林海生机，法源不竭，柔而不折。,1,,,"{""extra_battle_strength_points"": 3}"
7,玄冥敛息诀,水,下品,以玄冥静息收摄心神，润物无声。,1,,,
8,玄水化海术,水,中品,以玄水化百川，绵延不绝，攻守随势。,1,,,"{""extra_battle_strength_points"": 3}"
10,南明离火心诀,火,下品,承南明离火之炽，鼓荡心魄，炼魂淬魄。,1,,,
11,赤炎炼真诀,火,中品,以赤炎炼真元，去伪存真，攻势如潮。,1,,,"{""extra_battle_strength_points"": 3}"
13,厚土镇魄诀,土,下品,以厚土安神定魄，稳如山嶽，不动如山。,1,,,
14,玄黄定岳法,土,中品,以玄黄凝岳势，千钧一力，镇压四方。,1,,,"{""extra_battle_strength_points"": 3}"
16,玄冰凝真诀,冰,下品,以玄冰凝灵，清寒护体，心湖如镜。,1,,,
17,冰魄玄寒法,冰,中品,御玄寒之魄，封江冻海，以静制动。,1,,,"{""extra_battle_strength_points"": 3}"
19,御风术,风,下品,以清风导息，轻身迅行，形如掠影。,1,,,
20,清风御行法,风,中品,驭风行空，攻守兼备，灵动飘逸。,1,,,"{""extra_battle_strength_points"": 3}"
22,幽冥潜形术,暗,下品,以幽冥藏形，锋芒尽敛，伺机而动。,1,,,
23,玄夜无相法,暗,中品,夜行无相，出入无痕，摄人心魄。,1,,,"{""extra_battle_strength_points"": 3}"
25,九天淬体雷诀,雷,下品,引九天霆罡击体，筋骨再生，爆发如雷。,1,,,
26,九霄养雷法,雷,中品,引九霄真雷，养气通窍，威势赫然。,1,,,"{""extra_battle_strength_points"": 3}"
28,血神噬魂大法,邪,下品,以血神邪念淬炼，杀伐狠辣，损阴德。,1,,,"{extra_breakthrough_success_rate: -0.1, extra_cultivate_exp: 50}"
29,冥狱吞灵大法,邪,中品,循冥狱之道吞噬灵魄，逆乱阴阳，速成之途。,1,,,"{""extra_breakthrough_success_rate"": -0.1, ""extra_cultivate_exp"": 50, ""extra_battle_strength_points"": 3}"
30,明心归一剑典,金,上品,以剑返本归一，明镜止水，一剑断妄。,10,,明心剑宗,"{""extra_battle_strength_points"": 6}"
31,霆光明志剑,雷,上品,以霆光贯剑意，电掣雷行，破虚斩障。,10,,明心剑宗,"{""extra_battle_strength_points"": 6}"
32,离火明心诀,火,上品,以离火照见自心，去蔽存真，剑随心行。,10,,明心剑宗,"{""extra_battle_strength_points"": 6}"
33,御兽玄纲,木,上品,以木灵沟通群兽，血脉契合，驱策如臂。,10,,百兽宗,"{""extra_battle_strength_points"": 6}"
34,蛮荒镇骨体,土,上品,以厚土淬锻筋骨，躯壳如山，血勇不挫。,10,,百兽宗,"{""extra_battle_strength_points"": 6}"
35,血啸狩魂诀,邪,上品,以嗜血啸魄摄魂，狩猎杀伐，越战越猛。,10,,百兽宗,"{""extra_breakthrough_success_rate"": -0.1, ""extra_cultivate_exp"": 50, ""extra_battle_strength_points"": 6}"
36,彻天水镜观,水,上品,以彻天水镜观机，借势化力，先机在握。,10,,水镜宗,"{""extra_battle_strength_points"": 6}"
37,寒漪反斩法,冰,上品,以寒漪回折之势，四两拨千斤，刚柔相济。,10,,水镜宗,"{""extra_battle_strength_points"": 6}"
38,镜花游身步,风,上品,以轻风流转为引，身化水月，进退自如。,10,,水镜宗,"{""extra_battle_strength_points"": 6}"
39,幽冥镇狱经,暗,上品,引幽冥阴煞镇压万灵，寒魄凝骨，万劫不侵。,10,,冥王宗,"{""extra_battle_strength_points"": 6}"
40,冥焰噬神法,邪,上品,以冥焰噬神，逆夺生机，吞灵化魄。,10,,冥王宗,"{""extra_breakthrough_success_rate"": -0.1, ""extra_cultivate_exp"": 50, ""extra_battle_strength_points"": 6}"
41,黄泉引魄步,冰,上品,以玄寒引魄入泉，步步生霜，摄魂夺魄。,10,,冥王宗,"{""extra_battle_strength_points"": 6}"
42,赤狱炼锋诀,火,上品,以赤狱真火炼锋，法器通灵，杀机更盛。,10,,朱勾宗,"{""extra_battle_strength_points"": 6}"
