item_id,name,weapon_type,grade,desc,effects
,名称,兵器类型,等级(练气/筑基/金丹/元婴),描述/提示词,JSON形式（支持宽松格式，见effects.py说明）
1001,练气剑,剑,练气,市井铁匠铺打造的铁剑，勉强能用。,{extra_battle_strength_points: 1}
1002,练气刀,刀,练气,厚背砍刀，寻常武夫的最爱。,{extra_battle_strength_points: 1}
1003,练气枪,枪,练气,白蜡杆制成，枪头挂着红缨。,{extra_battle_strength_points: 1}
1004,练气棍,棍,练气,普通的硬木棍，长与眉齐。,{extra_battle_strength_points: 1}
1005,练气扇,扇,练气,文人雅士常用的折扇，附庸风雅。,{extra_battle_strength_points: 1}
1006,练气鞭,鞭,练气,普通的皮鞭，多用于赶车或刑罚。,{extra_battle_strength_points: 1}
1007,练气琴,琴,练气,桐木制成的古琴，音色尚可。,{extra_battle_strength_points: 1}
1008,练气笛,笛,练气,紫竹削制，声音清脆。,{extra_battle_strength_points: 1}
1009,练气暗器,暗器,练气,随处可见的铁制暗器。,{extra_battle_strength_points: 1}
1021,青霜剑,剑,筑基,剑气森寒。,{extra_battle_strength_points: 2}
1022,井中月,刀,筑基,刀光如井中映月，虚实难测。,{extra_battle_strength_points: 2}
1023,火尖枪,枪,筑基,枪头隐有火光，能引动凡火。,"{extra_battle_strength_points: 2, extra_max_hp: 50}"
1024,囚龙棒,棍,筑基,精铁铸造，重达千斤，力大者可用。,"{extra_battle_strength_points: 2, extra_max_hp: 50}"
1025,桃花扇,扇,筑基,桃花影落飞神剑，扇面绘有桃花，暗藏杀机。,"{extra_battle_strength_points: 2, extra_observation_radius: 1}"
1026,打神鞭,鞭,筑基,仿品，虽无打神之能，却可伤人神魂。,{extra_battle_strength_points: 2}
1027,天魔琴,琴,筑基,琴音魔性，扰乱心智。,"{extra_battle_strength_points: 2, cultivate_duration_reduction: 0.1}"
1028,鬼笛陈情,笛,筑基,据说能以此笛操控尸傀。,"{extra_battle_strength_points: 2, cultivate_duration_reduction: 0.1}"
1029,无影针,暗器,筑基,细若牛毛，来去无影，防不胜防。,{extra_battle_strength_points: 2}
1030,万兽笛,笛,筑基,百兽宗秘制，笛声可安抚或激怒野兽。,"[{extra_battle_strength_points: 1}, {when: 'avatar.spirit_animal is not None', extra_battle_strength_points: 2}]"
1031,血饮狂刀,刀,筑基,刀身赤红，似渴望饮血。,{extra_battle_strength_points: 2}
1032,玄铁重剑,剑,筑基,重剑无锋，大巧不工，独孤求败。,"{extra_battle_strength_points: 2, extra_max_hp: 100}"
1033,紫薇软剑,剑,筑基,软若束带，动若灵蛇。,"{extra_battle_strength_points: 2, extra_escape_success_rate: 0.1}"
1034,水火囚龙棍,棍,筑基,镇魂宗制式兵器，水火相济，困敌锁魂。,{extra_battle_strength_points: 2}
1051,青竹蜂云剑,剑,金丹,成套飞剑，内蕴辟邪神雷，克制天下邪祟。,{extra_battle_strength_points: 3}
1052,随心铁杆兵,棍,金丹,六耳猕猴的兵器，随心变化，大小如意。,"{extra_battle_strength_points: 3, extra_observation_radius: 1}"
1053,五火七禽扇,扇,金丹,扇面有空中火、石中火、木中火等五火，一扇灰飞烟灭。,"{extra_battle_strength_points: 3, extra_observation_radius: 2}"
1054,弑神枪,枪,元婴,杀气滔天，曾染魔神之血，枪出无回。,{extra_battle_strength_points: '3 + avatar.weapon_proficiency * 0.02'}
1055,赤锋矛,枪,元婴,赤锋矛，不朽盾，斩尽仙王灭九天。,"[{extra_battle_strength_points: 3}, {when: 'avatar.cultivation_progress.level >= 30', extra_battle_strength_points: 2, realm_suppression_bonus: 0.1}]"
1056,斩仙飞刀,暗器,金丹,红葫芦内藏一线毫光，有眉有目。请宝贝转身，神鬼难逃。,"{extra_battle_strength_points: 3, extra_observation_radius: 1, extra_escape_success_rate: 0.15}"
1057,诛仙剑,剑,元婴,非铜非铁亦非钢，曾在须弥山下藏。利气直透九重天。,"{extra_battle_strength_points: 4, realm_suppression_bonus: 0.1}"
1058,干将莫邪,剑,金丹,挚情之剑，一雌一雄，分则为杀，合则为情。,"{extra_battle_strength_points: 3, extra_max_hp: 150}"
1059,芭蕉扇,扇,金丹,太阴之精叶，一扇息火，二扇生风，三扇下雨。,"{extra_battle_strength_points: 3, extra_observation_radius: 2, extra_move_step: 1}"
1060,紫金降魔杵,棍,金丹,韦护的兵器，虽然轻灵，打在人身却重如泰山。,"{extra_battle_strength_points: 3, damage_reduction: 0.1}"
